date,Time_start,Time_end,date_time,Duration(minutes),Hole Depth(max),Bit Depth(mean),Meterage(m)(Drilling),RotateDrilling,Slide Drilling,ReamingTime,ConnectionTime,On Bottom Hours,Stand Duration,LABEL_SubActivity,LABEL_Activity,MERGE_SubActivity-Activity,Stand Meterage (m) (Drilling),Stand Stand Duration (hrs),Stand On Bottom Hours,Stand Group_Pred
11/24/2021,0:00:04,0:12:39,11/24/2021 0:00,12.58,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Look and define,DRILLING FORMATION,DRILLING FORMATION--Look and define,0.0,0.0,0.0,
11/24/2021,0:12:44,11:56:36,11/24/2021 0:12,703.53,35.0,12.794,34.5,0.0,0.0,0.0,0.0,0,0,FALSE/Check,DRILLING FORMATION,DRILLING FORMATION--FALSE/Check,0.0,0.0,0.0,
11/24/2021,11:56:41,11:56:41,11/24/2021 11:56,0.0,35.0,21.27,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,DRILLING FORMATION,DRILLING FORMATION--Wash Up/Down,0.0,0.0,0.0,
11/24/2021,11:56:46,11:56:56,11/24/2021 11:56,0.17,35.0,21.27,0.0,0.0,0.0,0.17,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,11:57:01,11:57:51,11/24/2021 11:57,0.75,35.0,21.27,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,DRILLING FORMATION,DRILLING FORMATION--Wash Up/Down,0.0,0.0,0.0,
11/24/2021,11:57:56,12:03:16,11/24/2021 11:57,5.25,35.0,24.03,0.0,0.0,0.0,5.25,0.0,0,0,Reaming,DRILLING FORMATION,DRILLING FORMATION--Reaming,0.0,0.0,0.0,
11/24/2021,12:03:21,12:03:31,11/24/2021 12:03,0.0,35.0,23.91666667,0.0,0.0,0.0,0.0,0.0,0,0,Wash Up/Down,DRILLING FORMATION,DRILLING FORMATION--Wash Up/Down,0.0,0.0,0.0,
11/24/2021,12:03:36,12:11:41,11/24/2021 12:03,7.67,35.0,23.96,0.0,0.0,0.0,0.0,6.83,0,0,Connection,DRILLING FORMATION,DRILLING FORMATION--Connection,0.0,0.0,0.0,
11/24/2021,12:11:46,12:11:56,11/24/2021 12:11,0.17,35.0,23.96,0.0,0.0,0.0,0.0,0.0,0,0,FALSE/Check,DRILLING FORMATION,DRILLING FORMATION--FALSE/Check,0.0,0.0,0.0,Stand Group - 1
11/24/2021,12:12:01,12:27:36,11/24/2021 12:12,14.67,35.0,23.96583333,0.0,0.0,0.0,0.0,0.42,0,0,Connection,DRILLING FORMATION,DRILLING FORMATION--Connection,0.0,14.84,0.0,
